name,prompt,negative_prompt
NAiDefault,"masterpiece, best quality","text, lowres, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, bad anatomy, bad hands, error, missing fingers, extra digit, fewer digits, missing arms, long neck, Humpbacked"
BeenYou Lite,"(best quality, masterpiece:1.3),1girl","(worst quality, low quality:1.3
CamelliaMix_NSFw,"(masterpiece:1.2, best quality),1girl,,Denoising strength:0.3","(worst quality, low quality:1.4),EasyNegative,multiple views,multiple panels,blurry,watermark, letterbox,text,"
ChinoMix,"(((best quality))),(((ultra detailed))),(((masterpiece))),illustration,","EasyNegative,text,monochrome,(bad and mutated hands:1.3),(worst quality:2.0),(low quality:2.0),horror,geometry,(bad hands),(missing fingers),multiple limbs,bad anatomy,(interlocked fingers:1.2),Ugly Fingers,"
Cetus-Mix,"Highres.fix:SwinIR_4x Hires steps:10+ Denoising strength:0.4+,DPM++2M Karras Steps:20+","extra fingers,fewer fingers,(low quality, worst quality:1.4),(bad anatomy),(inaccurate limb:1.2),bad composition,inaccurate eyes,extra digit,fewer digits,(extra arms:1.2),easynegative"
Counterfeit-V2.5,"((masterpiece,best quality)),1girl","EasyNegative, extra fingers,fewer fingers,"
tomori,"masterpiece,best quality,1girl,<lora:TomoriNao:1>,tomori","easynegative,(worst quality,low quality,normal quality:1.4),lowres,skin spots,acnes,skin blemishes,age spot,glans,extra fingers,fewer fingers,strange fingers,((bad hand)), hand grip,( lean), extra ears,( four ears),strange eyes,(three arms),many hands,(many arms),((watermarking))"
dafeng,"taihou,taihoudefault,taihoumuse,taihouwedding,taihouforbid,taihouphoenix,taihourq,taihourqsmall,taihousweet,",""
dalcefo,"<(realistic:1.4),(extremely intricate:1.2)>,1girl","(worst quality, low quality:1.4), (depth of field, blurry:1.2), (greyscale, monochrome:1.1), 3D face, cropped, lowres, text, jpeg artifacts, signature, watermark, username,blurry,artist name,trademark,watermark,title,multiple view,Reference sheet,curvy,plump,fat,muscular female,strabismus,clothing cutout,side slit,(nsfw:1.3),"
primeMix,"masterpiece,best quality,8K,wall paper,photorealistic,1girl","badhandv4,bad_prompt EasyNegative,ng_deepnegative_v1_75t,verybadimagenegative_v1.3"
grape,"masterpiece,best quality,1girl,","(worst quality, low quality:1.4),monochrome,zombie,extra limbs,"
gzKComic_v1,"(masterpiece),(best quality),","(worst quality, low quality:1.2),(bad-artist:1.2),(badhandv4:1.2),(jpeg artifacts:1.4),(blush,embarrassed,nose blush,light blush,full-face blush:1.2),(realistic,lip,nose,tooth,rouge,lipstick,eyeshadow:1.0), (abs,muscular,rib:1.2),"
BeenYou Lite,"(best quality, masterpiece:1.3),Strength: 0.4","(worst quality, low quality:1.3)"
Hassaku,"masterpiece,best quality,1girl","(low quality, worst quality:1.4),extra monochrome,signature,text"
Sweet-mix,"1girl,","(bad_prompt_version2:0.8), EasyNegative, (worst quality:1.3), (low quality:1.3), extra fingers, fewer fingers, bad-hands-5, bad-artist"
SoapMix 2.5D,"(best quality:1.6),(masterpiece:1.2),intricate detailed,1girl","lowres, bad anatomy, bad hands, missing fingers, (worst quality:1.4), (low quality:1.4), EasyNegative, badhandv4, loli, baby, (forehead:1.4), navel, double navel, big head, large head"
SuikaMix,"masterpiece,best quality,1girl,Latent(nearest-exact), by 2, 25 stpes, 0.6 strength,","(easynegative),(ng_deepnegative_v1_75t),(worst quality, low quality:1.4),((watermark:1.4)),((signature:1.4))"
SirenMix,"absurdres,best quality,masterpiece,photorealistic,1girl","EasyNegative, (worst quality:1.4, low quality:1.4)"
haidilao,"white background,1girl,fluttering petals,(depth of field, blurry, blurry background, bokeh:1.2),","EasyNegative,bad hand,(worst quality,low quality:1.4),lowres,normal quality,ugly,bad anatomy,cropped,longbody,bad hands,missing fingers,uncoordinated face,unnatural face,uncoordinated eyes,unnatural eyes,uncoordinated body,unnatural body,bad hair,long neck,lots of hands, signature,watermark,username,text,jpeg artifacts,error,artist name,trademark,title,extra digit,fewer digits,duplicate, multiple view,reference sheet,(greyscale,monochrome:1.1),(depth of field,blurry:1.2),"
Mylike,"best quality,masterpiece,((ultra-detailed)),1girl,1boy,glossy skin,","(worst quality, low quality,large head,extra digits:1.4),:o,"
MerongstelMix,"masterpiece,best quality,1girl,","(low quality, worst quality:1.4),futa,R-ESRGAN 4x+ Anime6B,"
MeinaHentai,"photorealistic, (hyperrealistic:1.2),masterpiece,best quality,1girl,","(worst quality, low quality:1.4),monochrome, zombie,extra limbs,"
MeinaPastel,"(masterpiece:1.2,best quality),1girl,colorful,high contrast,","(worst quality, low quality:1.4),monochrome,zombie"
viewer-mix_v1.7,"(masterpiece,best quality,ultra-detailed:1.6),illustration,(solo,1girl,beautiful detailed eyes:1.2),","veryBadImageNegative_v1.3"
脸部增强,"delicate, beautiful, beautiful face, beautiful eyes, beautiful girl, delicate face, delicate girl,",
画面增强,"high resolution illustration, colorful, 8k wallpaper, highres",
光线增强,"Cinematic light, ray tracing",
细节增强,"hyper detailed,ultra-detailed",
负面扩展,,"artist name, twisted torso, (((fusion), extra, bad, fewer, missing), fist,clenched hand)"
超高细节,"8k wallpaper,(best quality:1.12),(detailed:1.12),(intricate:1.12),(ultra-detailed:1.12),(highres:1.12)",
