name,prompt,negative_prompt
NAiDefault,"masterpiece, best quality,1girl,","text,lowres,cropped, worst quality,low quality,normal quality,jpeg artifacts, signature, watermark, username, blurry, bad anatomy, bad hands, error, missing fingers, extra digit, fewer digits, missing arms, long neck, Humpbacked"
AbyssOrangeMix2 - NSFW,"absurdres,1girl,DPM++ 2M Karras,Latent (nearest-exact)","(worst quality:1.2), (low quality:1.2), (lowres:1.1), (monochrome:1.1), (greyscale), multiple views, comic, blurry"
AbyssOrangeMix3(AOM3a2),"masterpiece, best quality, ultra-detailed, illustration, 1girl, solo,DPM++ SDE Karras,Simple upscale: Swin IR, ESRGAN, Remacri,(0.35~0.6)","(worst quality, low quality:1.4), (realistic, lip, nose, tooth, rouge, lipstick, eyeshadow:1.0), (dusty sunbeams:1.0), (abs, muscular, rib:1.0), (depth of field, bokeh, blurry:1.4), (greyscale, monochrome:1.0), text, title, logo, signature"
AnyMiniPasky,"masterpiece,best quality,1girl,","EasyNegative,(worst quality,low quality,normal quality:1.4),lowres,skin spots,acnes,skin blemishes,age spot,glans, extra fingers, fewer fingers, strange fingers, ((bad hand)), Hand grip, (lean), Extra ears, (Four ears), Strange eyes, (three arms), Many hands, (Many arms), ((watermarking))"
Async's MIX,"masterpiece,best quality,1girl,Latent (nearest-exact),0.57","(monochrome:1.1),(worst quality,low quality:1.4)"
BeenYou Lite,"(best quality, masterpiece:1.3),1girl,Strength:0.4","(worst quality,low quality:1.3),text"
BananaCatMixV4b3p,"masterpiece, best quality,Euler出图快、Euler a出图快、DPM++ 2M SDE Karras质量好、DDIM手崩的少,","EasyNegative, low quality, worst quality, text, (watermark:1.2), multiple views,blurry,"
CamelliaMix_NSFw,"(masterpiece:1.2, best quality),1girl,Denoising strength:0.3","(worst quality, low quality:1.4),EasyNegative,multiple views,multiple panels,blurry,watermark, letterbox,text,"
CrystialMix,"masterpiece,best quality,Rim Lighting,ultra-detailed,8k,1girl,","easynegative,badhandv4,watermark,"
ChinoMix,"(((best quality))),(((ultra detailed))),((masterpiece)),illustration,1girl,","EasyNegative,text,monochrome,(bad and mutated hands:1.3),(worst quality:2.0),(low quality:2.0),horror,geometry,(bad hands),(missing fingers),multiple limbs,bad anatomy,(interlocked fingers:1.2),Ugly Fingers,"
国风武侠/Chosen Chinese style/nsfw,"masterpiece, best quality,Chinese style, 1girl","EasyNegative,badhandsv5,Subtitles,word,"
Chosen_who_anime/モ誰,"(masterpiece:1.2),best quality,1girl,PIXIV,anime,who,","EasyNegative,badhandsv5-neg,Subtitles,word,"
Cetus-Mix,"Highres.fix:SwinIR_4x Hires steps:10+ Denoising strength:0.4+,DPM++2M Karras Steps:20+","extra fingers,fewer fingers,(low quality, worst quality:1.4),(bad anatomy),(inaccurate limb:1.2),bad composition,inaccurate eyes,extra digit,fewer digits,(extra arms:1.2),easynegative"
cutecolorv20,"1girl,big eyes,thick lines,cute","(worst quality:2),(low quality:2),(normal quality:2),lowres,bad anatomy,bad hands,normal quality,((monochrome)),((grayscale)),watermark,(white background:1.3),ng_deepnegative_v1_75t,bad_pictures,negative_hand-neg,easynegative,bad-hands-5,(:1.3),(badhandv4:1.4),(be in a poor light:1.2),(backlight:1.2),EasyNegative,"
Counterfeit-V2.5,"(masterpiece, best quality),1girl,","EasyNegative, extra fingers,fewer fingers,"
Doll Mix,"absurdres,highres,ultra detailed,1girl,","(worst quality,low quality:1.4),easyNegative,badhandv4,multiple views,multiple panels,watermark,logo,text"
dafeng,"taihou,taihoudefault,taihoumuse,taihouwedding,taihouforbid,taihouphoenix,taihourq,taihourqsmall,taihousweet,",""
dalcefo,"<(realistic:1.4),(extremely intricate:1.2)>,1girl","(worst quality, low quality:1.4),(depth of field, blurry:1.2),(greyscale, monochrome:1.1),3D face,cropped,lowres,text,jpeg artifacts,signature,watermark,username,blurry,artist name,trademark,watermark,title,multiple view,Reference sheet,curvy,plump,fat,muscular female,"
DaintyMix(hentai model)v3.0,"masterpiece,best quality,1girl,","(worst quality, low quality:1.3),(depth of field, blurry:1.2),(greyscale, monochrome:1.1),3D face,nose,cropped,lowres,text,jpeg artifacts, signature,watermark,username,blurry,artist name,trademark, watermark,title,multiple view,Reference sheet"
Fantexi_v0.9Beta,"",""
oMixv8p4,"dalcefo, ultra resolution, (realistic:1.3), 1 slim girl,DPM++ 2M Karras","(low quality), (worst quality:1.4), (bad_prompt_version2:0.7), bad-artist, loli, large breasts, nose, extra legs, extra hands, fused lips, fat, black skin"
tomori,"masterpiece,best quality,1girl,<lora:TomoriNao:1>,tomori","easynegative,(worst quality,low quality,normal quality:1.4),lowres,skin spots,acnes,skin blemishes,age spot,glans,extra fingers,fewer fingers,strange fingers,((bad hand)), hand grip,( lean), extra ears,( four ears),strange eyes,(three arms),many hands,(many arms),((watermarking))"
fox-10,"masterpiece,best quality,detailed background,scenery,1girl","EasyNegative,low quality,worst quality,text,watermark,multiple views,"
lbc_Simple_简约,"(masterpiece, best quality:1.2), 1girl,R-ESRGAN 4x+ Anime6B,0.37,DPM++ 2M Karras,","EasyNegative,extra fingers,fewer fingers,(low quality, worst quality:1.4),(bad anatomy),(inaccurate limb:1.2),bad composition,inaccurate eyes,extra digit,fewer digits,(extra arms:1.2),FastNegativeV2,verybadimagenegative_v1.3,"
NavelOrange,"masterpiece,best quality,1girl,solo","(worst quality:1.4),(low quality:1.4),(normal quality:1.4),lowres,crowd"
privateRefslave - Legacy Model,"((absurdres, masterpiece)), 1girl, perfect hands, big breasts,RealESRGAN_x4plus_anime_6B,0.58,euler a","3d, realistic, 3d render, realm, bad anatomy, bad proportions, (worst quality, low quality:1.4), Bad Hands, Bad Artist Anime, Bad Artist OG, Bad Image v4, easynegative, watermark, signature, author"
primeMix,"masterpiece,best quality,8K,wall paper,photorealistic,1girl","badhandv4,bad_prompt_version2,EasyNegative,ng_deepnegative_v1_75t,verybadimagenegative_v1.3 "
grape,"masterpiece,best quality,1girl,","(worst quality, low quality:1.4),monochrome,zombie,extra limbs,"
gzKComic_v1,"(masterpiece),(best quality),","(worst quality, low quality:1.2),(bad-artist:1.2),(badhandv4:1.2),(jpeg artifacts:1.4),(blush,embarrassed,nose blush,light blush,full-face blush:1.2),(realistic,lip,nose,tooth,rouge,lipstick,eyeshadow:1.0), (abs,muscular,rib:1.2),"
Hassaku,"masterpiece,best quality,1girl","(low quality, worst quality:1.4),extra monochrome,signature,text"
